Title,ISBN,SKU,Status,Format,Language,Series Name,Series Number,Edition Name,Edition Number,Contributor 1 Name,Contributor 2 Name,Contributor 3 Name,Contributor 1 Role,Contributor 2 Role,Contributor 3 Role,Contributor 1 Bio,Contributor 2 Bio,Contributor 3 Bio,BISAC 1,BISAC 1 Description,BISAC 2,BISAC 2 Description,BISAC 3,BISAC 3 Description,Imprint,Audience,Regional Subject,Thema,Table of Contents,Review Quotes,Full Description,Short Description,Keywords,Booktype,Page Count,Look Inside,Large Text,Right to Left Binding,Pub Date,Street Date,US List,UK List,CA List,EU List,AU List,US Discount,UK Discount,CA Discount,EU Discount,AU Discount,US Returns,UK Returns,CA Returns,EU Returns,AU Returns,IN List,RU List,SP List,SK List,DE List,BR List,JP List,IT List,CH List,PL List,IN Discount,RU Discount,SP Discount,SK Discount,DE Discount,BR Discount,JP Discount,IT Discount,CH Discount,PL Discount,US Agency,UK Agency,CA Agency,EU Agency,AU Agency,US Library,UK Library,CA Library,EU Library,AU Library,Distribution Y/N,Publisher Account #,Publisher Name,Promo Code,Gap List Price,Gap Discount,Gap Return Flag,Ingram Only List Price,Ingram Only Discount,Ingram Only Return Flag,Production Date,Last Modified Date,BookTypeId,Setup,Parent Customer Name,Sharjah List Price,Sharjah Discount,Sharjah Return Flag,Weight,Ean,isbn_10_bak,isbn_13,amazon_buy_link
USS Franklin CV13 War Damage Report No. 56: With Bonus Report on USS Wasp (CV7) Loss in Action,9781608881956,1608881954,Setup Incomplete,Case Laminate,ENG,AI Lab for Book-Lovers,,,0,"Navy Department,  ","Zimmerman, Fred",,Author,Editor,,,,,TEC060000,TECHNOLOGY & ENGINEERING / Marine & Naval,HIS027150,HISTORY / Military / Naval,TEC045000,TECHNOLOGY & ENGINEERING / Fire Science,Nimble Books LLC,1.0,,,,,<p><strong><em>US aircraft carriers are more important  and more vulnerable  than ever.  The US Navy knows a <u>lot</u> about damage control for large ships (even if it sometimes appears to forgotten what it once knew!). This thesis is important for anyone who wants to understand how carriers keep fighting (or don't): which should be anyone who's interested in naval affairs.</em></strong></p><p><br></p><p>D</p>,,"aircraft carrier damage,damage control equipment,factors contributing to success,implementation,naval damage control,recommendations,shipboard damage control,shipboard damage control capability,shipboard damage control training,successful proposals,United States Navy,US navy investigations,USS Franklin,USS Wasp,warship design,WW2 carrier fires",Color 8.5 x 11 in or 280 x 216 mm Case Laminate on 50 White w/Gloss Lam,164,Y,,,26-Dec-23,21-Nov-23,44.95,35.99,61.99,41.99,68.99,40.0,40.0,40.0,40.0,40.0,,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,44.95,,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,40.0,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,N,6024045,W. Frederick Zimmerman,,,,,,,,,,1313,14-Dec-23,,,,,0.718,,1608881954,9781608881956,https://www.amazon.com/dp/1608881954?tag=ai4bookloversgpt-20
European USSR Coasts and Landing Zones: [NATO Invasion Options],9781934840535,193484053X,Available for Printing/Download,Perfect Bound,ENG,AI Lab for Book-Lovers,,,0,Joint Army-Navy Intelligence  Cmte,"Zimmerman, Fred",,Author,Editor,,,,,HIS032020,HISTORY / Russia / Soviet Era,HIS037100,HISTORY / Modern / 20th Century / Cold War,HIS027150,HISTORY / Military / Naval,Nimble Books LLC,1.0,,,,,<p><strong><em>With tensions between NATO and Russia at close to an all-time peak  this is an opportune time to revisit some of our fundamental knowledge about Russia's military geography.  This 1948 report is still instructive context for amphibious  airborne  and special forces operations against the Russia seaboard  whether by Ukraine or NATO.  </em></strong></p><p><br></p><p><strong><em>Tired of Russian paranoia? Put this on your reading list and give Putin something new to worry about.</em></strong></p><p> </p><p>This document is a report on the coastal areas and landing beaches of the Soviet Union  specifically the European USSR. It provides detailed information on the geography  navigation  and potential landing sites along the coast  organized by coastal sector. It also includes information on air facilities and potential anchorages. The document could be useful to NATO and Russia today as it provides historical and current information on the coastal areas of the Soviet Union  which could be relevant in military operations or strategic planning. It also highlights the strategic importance of these areas and potential challenges and hazards for navigation and operations. Additionally  the document mentions the economic and resource potential of the region  which could be of interest to both NATO and Russia.</p><p><br></p><p>This annotated edition illustrates the capabilities of the AI Lab for Book-Lovers to add context and ease-of-use to manuscripts. It includes five types of abstracts  building from simplest to more complex: TLDR (one word)  ELI5  TLDR (vanilla)  Scientific Style  and Action Items; four essays to increase viewpoint diversity: Context in the Discourse  Formal Dissent; Red Team Critique; and MAGA Perspective; and Notable Passages and Nutshell Summaries for each page.</p><p><br></p><p> </p>,,"amphibious invasions,climate,European USSR coastal sector,geography,hazards,invade Russia,Karskaya Guba to Port-Katon region,limitations,NATO invasion of Russia,NATO threat coastal sector features,navigation and landing,navigation conditions,Pechora Bay,specific locations,vKara Sea,White Sea",B&W 8.5 x 11 in or 280 x 216 mm Perfect Bound on White w/Gloss Lam,140,Y,,,5-Dec-23,5-Dec-23,24.99,22.99,38.99,26.99,43.99,40.0,40.0,40.0,40.0,40.0,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,24.99,,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,40.0,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,22-Nov-23,5-Dec-23,12,17-Nov-23,,,,,0.757,9780000000000.0,193484053X,9781934840535,https://www.amazon.com/dp/193484053X?tag=ai4bookloversgpt-20
Index of Oral Histories Relating to Naval Research and Development,9781934840894,1934840890,Available for Printing/Download,Case Laminate,ENG,AI Lab for Book-Lovers,,,0,"Nowicke, Carole",Zimmerman,,Author,Editor,,,,,HIS027150,HISTORY / Military / Naval,BIO008000,BIOGRAPHY & AUTOBIOGRAPHY / Military,REF004000,REFERENCE / Bibliographies & Indexes,Nimble Books LLC,6.0,,,,,<p>Naval history is inextricably linked with the research and development of science and technology  and in the modern era no organization has had more influence on naval R&amp;D than the Naval Research Laboratory.  Oral histories provide insight that students of naval affairs cannot find elsewhere.</p><p><br></p><p>This 1985 document is a guide to oral histories related to U.S. Navy research and development. It includes a list of interviewees  three indices  and a list of contact points at repositories holding the material. The guide is a first edition and may be updated in the future. It also includes a message from the Historian of Navy Laboratories  D.K. Allison  and a list of suggestions for improving the guide. The guide covers a wide range of topics  including interviews with individuals involved in Navy research and development  discussions about institutions and cities  and other subjects. It is organized into three indices and provides contact information for repositories holding the material.</p><p><br></p><p>This annotated edition illustrates the capabilities of the AI Lab for Book-Lovers to add context and ease-of-use to manuscripts. It includes five types of abstracts  building from simplest to more complex: TLDR (one word)  ELI5  TLDR (vanilla)  Scientific Style  and Action Items; four essays to increase viewpoint diversity: Grounds for Dissent; Red Team Critique; and MAGA Perspective.</p><p><br></p><p>This publication is dedicated to my grandfather and namesake  William Zimmerman III  who worked as a research scientist for the Naval Research Laboratory for many years.  His 1947 publication for NRL  <em>The Determination of Some Common Alloying Elements in Aluminum and Its Alloys </em> is included as Appendix A.</p>,,"D.K. Allison,Guide improvement suggestions,Historian of Navy Laboratories,Navy research and development,Oral histories,U.S. Navy research and development",B&W 8.5 x 11 in or 280 x 216 mm Case Laminate on White w/Gloss Lam,318,Y,,,21-Nov-23,21-Nov-23,44.95,36.99,61.99,41.99,69.99,40.0,40.0,40.0,40.0,40.0,No,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,44.95,,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,40.0,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,21-Nov-23,21-Nov-23,13,15-Nov-23,,,,,2.26,9780000000000.0,1934840890,9781934840894,https://www.amazon.com/dp/1934840890?tag=ai4bookloversgpt-20
Empire Maintenance in the Information Age: Influence of Mediaverse on Strategy,9780979920530,979920531,Available for Printing/Download,Perfect Bound,ENG,AI Lab for Book-Lovers,27.0,,0,"Lohr, Christopher S.",,,Author,,,,,,SOC052000,SOCIAL SCIENCE / Media Studies,POL036000,POLITICAL SCIENCE / Intelligence & Espionage,POL065000,POLITICAL SCIENCE / Political Process / Media & Internet,Nimble Books LLC,6.0,,,,,"<p><strong>This  ""strategic research project"" for a 2013 master's thesis at the US Army War College by US Air Force Lt. Colonel Christopher Lohr continues to be timely both for its insights and for what it reveals about US military thinking. </strong> From the author's abstract: </p><p><br></p><p>The proliferation of mobile Internet technology grants the average global citizen immediate access to information and the ability to posit opinions  i.e. influence  at near-real-time speed. The amalgam of 247 news networks  mass media  the Internet  and social media the mediaverse  coupled with mobile technology  influences strategy in three ways. First  it is a national security challenge and opportunity. Second  it influences the character of war. Third  it is forcing an evolution of the strategic environment. The successful strategic leader must be not just aware but au courant on the challenges and opportunities presented by the mediaverse. Improved processes  tools  and education are required to adapt to mediaverse influencers. The most significant systemic improvement is the addition of a robust strategic feedback loop in the strategy formulation model. This can be accomplished by better integrating information operators into campaign planning and mission execution to surveil the mediaverse to assess content and on-going events to provide a robust assessment of the information environment. Formal developmental education should expand current media training to include skillful reconnaissance of  and engagement in  the mediaverse.</p><p><br></p><p>This forty-page thesis is enhanced by AI analytical tools including  five kinds of summaries; four introductory essays to provide viewpoint diversity; a page-by-page summary; and a table of notable passages.</p><p><br></p><p>Cover illustration: the Nimble Books staff artist used a large language model (LLM) to generate a series of ""metaprompts"" based on the content of the document that resulted in the followiung art generation prompt:</p><p><br></p><p><span>Book cover illustration visualizing the mediaverse's complex impact on strategy. A dense web-like network stretches across the cover  each strand symbolizing different media like mass media  24/7 news  the Internet  and social media platforms. Among these strands  certain elements  like a news anchor and a computer screen showing trending posts  emerge  reflecting the constant information flow. Centered in this chaotic web is a US Air Force officer  focused and composed  analyzing data on a handheld device. He wears a subdued uniform without overemphasis. Scattered within the web are icons like books  graduation caps  and compasses  denoting the significance of education  navigation  and innovation in the digital</span> age.</p><p><br></p><p>In the context of Nimble's role as ""the AI Lab for Book-Lovers""  it's worth noting that it might not be easy to get a commissioned work to exhibit this level of alignment with the content of the book.--Ed.</p>",,"military information,military information operations,military media,mission execution and the mediaverse,strategic feedback loop in strategy formulation,strategy formulation",B&W 8.5 x 11 in or 280 x 216 mm Perfect Bound on White w/Gloss Lam,60,Y,,,7-Nov-23,7-Nov-23,19.95,16.99,27.99,18.99,31.99,40.0,40.0,40.0,40.0,40.0,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,19.95,,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,40.0,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,2-Nov-23,7-Nov-23,12,28-Oct-23,,19.99,40.0,Yes-Destroy,0.363,9780000000000.0,0979920531,9780979920530,https://www.amazon.com/dp/0979920531?tag=ai4bookloversgpt-20
"Confidential Human Source Policy Guide [Annotated]: 1018 PG; May 21, 2019",9781934840740,1934840742,Available for Printing/Download,Case Laminate,ENG,AI Lab for Book-Lovers,28.0,,0,Federal Bureau of Investigation,"Zimmerman, Fred",,Author,Editor,,,,,POL036000,POLITICAL SCIENCE / Intelligence & Espionage,POL014000,POLITICAL SCIENCE / Law Enforcement,,,Nimble Books LLC,1.0,,,,,<p><strong><em>The information provided by FBI confidential human sources can have great investigative  legal  and political significance.  This guide to how the FBI handles them is a must-read for anyone following a story involving the FBI.</em></strong></p><p><br></p><p>This document is an internal guide published by the FBI's Directorate of Intelligence. It provides detailed information on the management and oversight of the Confidential Human Source Program. The guide covers various aspects  including the identification  evaluation  and recruitment of potential confidential human sources. It also outlines the procedures for opening  operating  and closing sources  as well as the use of electronic communications with them. The document emphasizes the importance of timing and providing admonishments to sources. Additionally  it discusses the requirements for reopening a closed source and the handling of privileged or exculpatory information. This guide serves as a comprehensive resource for FBI personnel involved in the management of confidential human sources and supersedes a previous version dated 2015.</p><p><br></p><p>This annotated version includes bibliographic keyword phrases; abstracts  including TLDR (one word); ELI5; TLDR (vanilla); scientific style; and action items; essays to stimulate viewpoint diversity  including a red team critique; formal grounds for dissent; and MAGA.</p><p><br></p>,,"Confidential Human Source,Danchenko,exculpatory information,FBI informant,handling,HUMINT,Peter Thiel,privileged information,provision of admonishments,reopening a closed source,Steele Report,Whitey Bulger",B&W 8.5 x 11 in or 280 x 216 mm Case Laminate on White w/Gloss Lam,222,Y,,,7-Nov-23,7-Nov-23,39.95,32.99,55.99,37.99,63.99,40.0,40.0,40.0,40.0,40.0,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,39.95,,39.95,39.95,39.95,39.95,39.95,39.95,39.95,39.95,40.0,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,6-Nov-23,20-Nov-23,13,30-Oct-23,,,,,1.78,9780000000000.0,1934840742,9781934840740,https://www.amazon.com/dp/1934840742?tag=ai4bookloversgpt-20
Tunnel Rats Version 2.0: Fighting and Winning Future War in a Subterranean Environment,9781934840764,1934840769,Available for Printing/Download,Perfect Bound,ENG,AI Lab for Book-Lovers,29.0,,0,"Spillane, Brian T.","Zimmerman, Fred",,Author,Editor,,,,,HIS027060,HISTORY / Military / Strategy,TEC009150,TECHNOLOGY & ENGINEERING / Civil / Soil & Rock,HIS027070,HISTORY / Wars & Conflicts / Vietnam War,Nimble Books LLC,1.0,,,,,"<p><strong>This thesis written by a master's candidate at the Marine Corps University in 2017 provides timely insight into how the US military is thinking about tunnel warfare similar to what the Israel Defense Force (IDF) faces in Gaza.</strong></p><p><br></p><p>From the author's abstract:</p><p><br></p><p><em>Subterranean operations have long been utilized in warfare and are increasingly prevalent in modern conflicts  as technology proliferation has forced adversaries of the United States underground.  However  the United States military currently has no focus  limited doctrine or techniques  tactics  and procedures  scant training  and almost no equipment or technological capabilities to enable its forces to thrive against an enemy in this type of complex operating environment.  In future war  the United States needs the forces  training  equipment and capabilities to detect and destroy subterranean threats efficiently and rapidly  and force the enemy back above ground to an environment where the United States has distinct advantages and can dictate the outcome in combat. </em></p><p><br></p><p>This annotated edition illustrates the capabilities of the AI Lab for Book-Lovers to add context and ease-of-use to manuscripts.  It includes five types of abstracts  building from simplest to more complex: TLDR (one word)  ELI5  TLDR (vanilla)  Scientific Style  and Action Items; four perspectives essays to increase viewpoint diversity: Context in the Discourse  Formal Dissent; Red Team Critique; and MAGA Perspective; and Notable Passages and Nutshell Summaries for each page.  The cover font is a custom ""hand-lettered"" font created by the Nimble Books staff artist using DALLE-3.</p>",,"IDF tunnel warfare,Samur,subterranean warfare,underground warfare,Weasel unit",B&W 8.5 x 11 in or 280 x 216 mm Perfect Bound on White w/Gloss Lam,62,Y,,,7-Nov-23,7-Nov-23,14.95,12.99,20.99,14.99,23.99,40.0,40.0,40.0,40.0,40.0,No,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,14.95,,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,40.0,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,3-Nov-23,7-Nov-23,12,1-Nov-23,,,,,0.373,9780000000000.0,1934840769,9781934840764,https://www.amazon.com/dp/1934840769?tag=ai4bookloversgpt-20
