Title,ISBN,SKU,Status,Format,Language,Series Name,Series Number,Edition Name,Edition Number,Contributor 1 Name,Contributor 2 Name,Contributor 3 Name,Contributor 1 Role,Contributor 2 Role,Contributor 3 Role,Contributor 1 Bio,Contributor 2 Bio,Contributor 3 Bio,BISAC 1,BISAC 1 Description,BISAC 2,BISAC 2 Description,BISAC 3,BISAC 3 Description,Imprint,Audience,Regional Subject,Thema,Table of Contents,Review Quotes,Full Description,Short Description,Keywords,Booktype,Page Count,Look Inside,Large Text,Right to Left Binding,Pub Date,Street Date,US List,UK List,CA List,EU List,AU List,US Discount,UK Discount,CA Discount,EU Discount,AU Discount,US Returns,UK Returns,CA Returns,EU Returns,AU Returns,IN List,RU List,SP List,SK List,DE List,BR List,JP List,IT List,CH List,PL List,IN Discount,RU Discount,SP Discount,SK Discount,DE Discount,BR Discount,JP Discount,IT Discount,CH Discount,PL Discount,US Agency,UK Agency,CA Agency,EU Agency,AU Agency,US Library,UK Library,CA Library,EU Library,AU Library,Distribution Y/N,Publisher Account #,Publisher Name,Promo Code,Gap List Price,Gap Discount,Gap Return Flag,Ingram Only List Price,Ingram Only Discount,Ingram Only Return Flag,Production Date,Last Modified Date,BookTypeId,Setup,Parent Customer Name,Sharjah List Price,Sharjah Discount,Sharjah Return Flag,Weight,Ean,isbn_10_bak,isbn_13,amazon_buy_link
Report on Matters Related to Intelligence Activities and Investigations Arising Out of the 2016 Presidential Campaigns [Annotated],9781934840290,1934840297,Revision Incomplete,Perfect Bound,ENG,AI Lab for Book-Lovers,25.0,,0,"Durham, John, H.",Cincinnatus [AI],,Author,Author,,,,,LAW039000,LAW / Government / Federal,POL014000,POLITICAL SCIENCE / Law Enforcement,HIS027290,HISTORY / Military / Intelligence & Espionage,Nimble Books LLC,1.0,,,,,<p><strong><em>Essential reading to understand US government behavior in the period 2016-2020.</em></strong></p><p><br></p><p>The document is a report by the Department of Justice's Office of the Inspector General (OIG) on the FBI's handling of the Crossfire Hurricane investigation  which was launched in 2016 to investigate potential links between the Trump campaign and Russia. The report covers a range of issues  including the FBI's use of surveillance orders  the reliability of sources  the handling of the Steele dossier  and the Alfa Bank and Yotaphone allegations.</p><p><br></p><p>The report finds that the FBI made numerous errors and omissions in its handling of the investigation  including failing to follow its own policies and procedures  failing to adequately vet and corroborate information from sources  and failing to disclose important information to the FISA court. The report also criticizes the FBI's handling of the Steele dossier  which it says was relied upon too heavily and without sufficient corroboration. Additionally  the report highlights the Alfa Bank and Yotaphone allegations  which were based on flimsy evidence and were promoted by individuals with ties to the Clinton campaign.</p><p><br></p><p>The report makes a number of recommendations for improving the FBI's handling of counterintelligence investigations  including better vetting of sources  more transparency in FISA applications  and more rigorous oversight of investigations. The report also calls for the FBI to take steps to address bias and improper motivation in its investigations.</p><p>    </p><p>Overall  the report paints a picture of an FBI that was overly reliant on questionable sources and evidence  and that failed to adequately scrutinize the information it was using to justify its surveillance of the Trump campaign. While the report does not find evidence of political bias in the FBI's handling of the investigation  it does highlight a number of serious flaws in the agency's procedures and practices.</p><p><br></p><p><strong>Annotations</strong></p><p><br></p><p>AI enhancements include a Foreword by Cincinnatus [AI]; several different Abstracts including tldr(one word); tldr; ELI5; and Action Items; extractive  recursive  and virtual context summaries; mood sketches created using text to image tools; and a Homeric Table of Contents  summarizing each page in a short ode.</p><p><br></p><p><br></p>,,"Alfa Bank allegations,applications targeting Page,campaign-funded Steele Reports,Clinton Plan intelligence,Company Intelligence Report,Crossfire Hurricane Investigation,FBI Counterintelligence Investigation,FBI interview report,FBI OGC Unit,FISA applications Page,Inspection Division Report,Mueller Special Counsel,Steele Dossier reporting,Steele Report information,targeting Carter Page,uncorroborated Steele Report",B&W 8.5 x 11 in or 280 x 216 mm Perfect Bound on White w/Gloss Lam,358,Y,,,23-May-23,23-May-23,24.99,20.99,33.99,23.99,37.99,30.0,30.0,30.0,30.0,30.0,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,24.99,,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,30.0,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,N,6024045,W. Frederick Zimmerman,,,,,,,,,25-May-23,12,18-May-23,,24.99,30.0,,1.832,9780000000000.0,1934840297,9781934840290,https://www.amazon.com/dp/1934840297?tag=ai4bookloversgpt-20
Stellar Atmospheres: A Contribution To The Observational Study Of High Temperature In The Reversing Layers Of Stars,9780979920523,979920523,Available for Printing/Download,Case Laminate,ENG,AI Lab for Book-Lovers,20.0,Centennial Edition,0,"Payne, Cecilia, H.",,,Author,,,,,,SCI004000,SCIENCE / Space Science / Astronomy,SCI005000,SCIENCE / Physics / Astrophysics,BIO022000,BIOGRAPHY & AUTOBIOGRAPHY / Women,Nimble Books LLC,1.0,,,,"<p><span style=""color: rgba(51  51  51  1)"">The distinguished astronomer Otto Struve called&nbsp;</span><em style=""color: rgba(51  51  51  1)"">Stellar Atmospheres</em><span style=""color: rgba(51  51  51  1)"">&nbsp;""the most brilliant PhD thesis ever written in astronomy"".</span></p><p><br></p><p><span style=""color: rgba(51  51  51  1)""><span>��������</span>Even without proper credit  the power of Payne-Gaposchkin's thesis speaks for itself. Her lucid writing style  command of the subject and pioneering science shine through. Shapley had the work printed as a monograph and it sold 600 copies - virtually bestseller status for a dissertation.&nbsp;</span></p><p><br></p><p><span>����</span>""Cecilia Payne-Gaposchkin: The Woman Who Found Hydrogen in the Stars."" 2022. Physics World. March 8  2022. https://physicsworld.com/cecilia-payne-gaposchkin-the-woman-who-found-hydrogen-in-the-stars/.</p><p><br></p><p><br></p>","<p><strong>Originally published in 1925  this short  readable  brilliant book was a milestone in the history of astrophysics. This beautiful reprint makes a fantastic gift for any young person interested in science. </strong>In its pages  Cecilia H. Payne presented a rigorous and innovative analysis of stellar spectra  which led her to propose that stars were predominantly composed of hydrogen and helium. Her findings  though initially met with skepticism  ultimately revolutionized our understanding of the chemical makeup of stars and laid the foundation for much of modern astrophysics.</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify"">Despite the obstacles and limitations faced by women in science during her time  Cecilia Payne defied convention and persevered in her pursuit of knowledge. Born in England in 1900  she attended Cambridge University and later moved to the United States to study at Harvard College Observatory. Here  she became the first person to earn a Ph.D. in astronomy from Radcliffe College  Harvard's sister school for women. Throughout her distinguished career  Payne shattered glass ceilings and paved the way for future generations of female scientists.</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify"">This reprint of ""Stellar Atmospheres"" offers young readers a unique opportunity to delve into the mind of one of the most influential astronomers of the 20th century. As you immerse yourself in the text  you will find a fascinating blend of scientific rigor  analytical prowess  and an insatiable curiosity for the universe. <strong>This book is not only a testament to the brilliance of its author but also a reminder of the importance of curiosity  determination  and intellectual courage in the pursuit of scientific knowledge.</strong></p><p class=""ql-align-justify""><br></p><p><span style=""color: rgba(0  0  0  1)"">The Editor's Foreword  by Harvard's Harlow Shapley  is dated May 1  1925  and closes with the simple observation: ""</span>The book has been accepted as a thesis fulfilling the requirements for the degree of Doctor of Philosophy in Radcliffe College.""<span style=""color: rgba(0  0  0  1)"">This centennial edition of ""Stellar Atmospheres""  reaching bookstores 98 years later  is a powerful reminder that even in the face of adversity  one can achieve great things through hard work  determination  and a relentless pursuit of knowledge. </span></p><p><br></p><p>This book is annotated by Nimble Books AI and includes a Foreword by Aurora [AI]; a variety of pithy  opinionated abstracts including scientific style  tldr  tldr one word  Explain It to Me Like I'm Five Years Old  and Action Items; tools for viewpoint diversity such as Dissents  Red Team Critiques  and MAGA Perspectives; and a recursive summary with synopsis.</p>",<p>Pioneering work that explores the temperature  ionization  and spectral lines of Class 0 and Class A stars using spectrum theory and observational data.</p>,"atmosphere,Class 0 stars,Class A stars,composition,female science,ionization,observational data,spectral lines,spectrum theory,star properties,temperature,women astronomers,women scientists",B&W 5.83 x 8.27 in or 210 x 148 mm (A5) Case Laminate on White w/Gloss Lam,244,Y,,,1-May-23,1-May-23,27.95,22.99,37.99,25.99,41.99,40.0,40.0,40.0,40.0,40.0,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,27.95,,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,30.0,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,4-Apr-23,17-Nov-23,177,2-Apr-23,,,,,0.979,9780000000000.0,0979920523,9780979920523,https://www.amazon.com/dp/0979920523?tag=ai4bookloversgpt-20
State of Washington v. US Food & Drug Administration [Annotated],9780979920561,979920566,Available for Printing/Download,Perfect Bound,ENG,AI Lab for Book-Lovers,24.0,,0,"Rice, Thomas, O.",Cincinattus [AI],,Author,Foreword by,,Thomas O. Rice is a United States District Judge.,,,LAW046000,LAW / Health,LAW018000,LAW / Constitutional,LAW043000,LAW / Gender & the Law,Nimble Books LLC,1.0,,,,,"<p>This opinion is annotated by Nimble Books AI and includes a Foreword by Cincinattus [AI] ; a variety of pithy  opinionated abstracts including scientific style  tldr  tldr one word  Explain It to Me Like I'm Five Years Old  and Action Items; tools for viewpoint diversity such as Dissents  Red Team Critiques  and MAGA Perspectives; a recursive summary with synopsis; and a virtual context summary.  Cover art by Nimble Books AI.</p><p><br></p><p>AI summary:</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><em>This document is a court order granting in part a preliminary injunction sought by plaintiffs against the U.S. Food and Drug Administration (FDA) regarding the regulation of mifepristone  a medication used for medication abortion. The court order was issued by United States District Judge Thomas O. Rice in the Eastern District of the United States on April 7  2023. The plaintiffs argue that the FDA's current Risk Evaluation and Mitigation Strategy (REMS) for mifepristone  which includes restrictions on distribution and administration  is unnecessary and imposes undue burdens on patients and healthcare providers  particularly during the COVID-19 pandemic. The court finds that there are serious issues going to the merits of the plaintiffs' claims under the Administrative Procedure Act (APA) and that the alleged unrecoverable economic costs in this case are sufficient to demonstrate irreparable harm. The court grants the preliminary injunction in part  enjoining the FDA from enforcing the in-person dispensing requirement for mifepristone during the COVID-19 pandemic and maintaining the status quo of the current REMS program until a determination on the merits.</em></p><p class=""ql-align-justify""><em>The court order also denied a third party's unopposed motion for leave to file an amicus curiae brief  noting that the proposed brief offered no additional legal or substantive information that was particularly helpful to the court's findings on the present motion. The court stated that the brief may be more useful during a trial on the merits. The court directed the District Court Executive to enter the order and furnish copies to counsel. No bond shall be required pursuant to Federal Rule of Civil Procedure 65(c).</em></p><p class=""ql-align-justify""><em>Overall  this document represents a legal decision in a case involving access to medication abortions during the COVID-19 pandemic. The court order grants a preliminary injunction in part against the FDA's current REMS program for mifepristone and denies a third party's motion for leave to file an amicus curiae brief.</em></p><p><br></p>",,"Eastern District of the United States,Medication abortion,Mifepristone,nationwide injunction,REMS,Risk Evaluation and Mitigation Strategy,Thomas O. Rice,United States District Judge",B&W 8.5 x 11 in or 280 x 216 mm Perfect Bound on White w/Gloss Lam,44,Y,N,,11-Apr-23,11-Apr-23,12.95,10.99,17.99,11.99,19.99,40.0,40.0,40.0,40.0,40.0,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,12.95,,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,30.0,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,13-Apr-23,17-Nov-23,12,11-Apr-23,,,,,0.284,9780000000000.0,0979920566,9780979920561,https://www.amazon.com/dp/0979920566?tag=ai4bookloversgpt-20
Tactical Nuclear Weapons In Southeast Asia,9781608881253,1608881253,Available for Printing/Download,Perfect Bound,ENG,AI Lab for Book-Lovers,10.0,,0,"Dyson, Freeman J.",Shiva [AI],,Author,Foreword by,,,,,HIS027030,HISTORY / Military / Nuclear Warfare,HIS027070,HISTORY / Wars & Conflicts / Vietnam War,,,Nimble Books LLC,1.0,,,PURPOSE AND SCOPECONCLUSIONSADVANTAGES OF TACTICAL NUCLEAR WEAPONS FORATTAINMENT OF U.S. MILITARY OBJECTIVES.THE USE OF NUCLEAR FORCES AGAINST US FORCES IN SOUTHEAST ASIAEFFECTIVENESS OF TNW IN THE HANDS OF INSURGENTS IN OTHER PARTS OF THE WORLDPOLITICAL CONSEQUENCESAPPENDIX TO SECTION IVHelicopter Park at An KheHarbor at Da NangACKNOWLEDGEMENTS,,With Russian officials and political leaders explicitly threatening the use of tactical nuclear weapons in their war with Ukraine  it is worth re-examining the lessons learned about tactical nuclear weapons during the Cold War. This illuminating report on the proposed use of tactical nuclear weapons in Southeast Asia was written in 1967 by a four-man team from the JASON scientific advisory committee  including Freeman J. Dyson. This groundbreaking work examines the potential consequences had tactical nuclear weapons been utilized during the Vietnam War. It examines a range of topics including arms control  targeting strategies  and the potential effects of nuclear war on civilian populations. The authors take a comprehensive approach to their subject matter and provide valuable insights into how these weapons could have been used in Southeast Asia had they been available. This book is essential reading for anyone interested in understanding the complex nature of tactical nuclear weapons as well as their potential consequences in modern warfare. It provides a fascinating look at one of history's most explosive topics and offers important lessons for today's conflicts involving TNWs. Most notably  much larger numbers of warhead uses would be required than most modern commentators are even imagining.  The reason is that tactical military units are small  well dispersed  and difficult to target. The JASON team found an estimate of 10 weapons/day  or 3000 year  to be plausible.This edition is annotated by Nimble AI with twenty-four pages of front matter and includes a Foreword by Shiva [AI]  Nimble's Contributing Editor for nuclear weapons and strategy; Abstracts including scientific style  tldr  tldr one word  and Explain It to Me Like I'm Five  Years Old  Action Items; Viewpoints including MAGA Perspectives and Red Team Critique; a recursive summary with synopsis; a page-by-page summary; and interior art by artist herb.loc['AI']Books in the AI Lab for Book-Lovers series uae AI to make the experience of reading books richer.,Nuclear weapons were used to stop enemy troops  with 40 targets attacked and 70-100 10-KT weapons fired. There was also a potential threat of nuclear attack from other countries  which could lead to an attack on NVN strategic targets.,Nuclear weapons; Enemy troops; 40 targets; 10-KT weapons; Potential nuclear attack; NVN strategic targets;,B&W 8.5 x 11 in or 280 x 216 mm Perfect Bound on White w/Gloss Lam,82,,,,21-Mar-23,21-Feb-23,18.99,15.99,26.99,17.99,28.99,40.0,40.0,40.0,40.0,40.0,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,18.99,,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,30.0,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,22-Feb-23,17-Nov-23,12,20-Feb-23,,,,,0.471,9780000000000.0,1608881253,9781608881253,https://www.amazon.com/dp/1608881253?tag=ai4bookloversgpt-20
Night Attack by a Soviet Battalion,9781608881833,1608881830,Available for Printing/Download,Perfect Bound,ENG,AI Lab for Book-Lovers,11.0,,0,"Gebhardt, James F.",Guderian [AI],,Author,Foreword by,,,,,HIS032000,HISTORY / Russia / General,HIS027300,HISTORY / Military / Land Forces,TEC025000,TECHNOLOGY & ENGINEERING / Military Science,Nimble Books LLC,1.0,,,,,"As war rages between Russia and Ukraine  the doctrines and tactics of the Soviet military legacy remains of great concern. The Soviet Union's doctrine of night attack  or """"nochnoy udar """" was a key component of the Soviet military's ability to achieve surprise and shock in the early stages of a conflict.  This report is a comprehensive case study of the Soviet doctrine of night attack  including its development  its application  and its impact on the battlefield.  It is a must-read for anyone interested in the history of armored warfare  the Soviet and Russian armies  and the history of the modern battlefield.Soviet ground force tactical units conducted night attacks in  accordance with a theoretical model that lasted through the Cold War. Its salient characteristics were pre-battle reconnaissance  attack from the march  dismounted assault  illumination  patrolling  commitment of a second echelon  and penetration of the defending brigade reserve positions by dawn. Demonstrated Soviet tactical unit deficiencies in executing nhe bight attack included land navigation and terrain orientation  driving  and use of night vision devices. Theoretical vulnerabilities which were identifed include over reliance on illumination  predictibility of combat reconnaissance patrols  and physical exhaustion of Soviet troops.  Actual experience in Ukraine has demonstrated the existence of these deficiences and more.The report includes a thorough bibliography based on the Russian sources.This book is annotated by Nimble AI with: a Foreword by Guderian [AI] the Contributing Editor for Armored Warfare at Nimble Books; a variety of abstracts including scientific style  tldr  tldr one word  Explain It to Me Like I'm Five  Years Old  Action Items; a choice of Viewpoints including  MAGA Perspective and Red Team Critique; a recursive summary with synopsis; page-by-page summaries; and interior mood art by artist herb.loc['AI'].",Major Gebhardt outlines Soviet night attack tactics  including use of night vision devices and successful transitions from night to day actions. Reinforced tank or motorized rifle battalions have specific attachments.,Soviet night attack tactics; Gebhardt; night vision devices; day actions; tank battalions; motorized rifle battalions,B&W 8.5 x 11 in or 280 x 216 mm Perfect Bound on White w/Gloss Lam,66,,,,21-Mar-23,21-Feb-23,19.99,16.99,27.99,18.99,30.99,40.0,40.0,40.0,40.0,40.0,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,Yes-Destroy,19.99,,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,30.0,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,Y,6024045,W. Frederick Zimmerman,,,,,,,,22-Feb-23,17-Nov-23,12,20-Feb-23,,,,,0.392,9780000000000.0,1608881830,9781608881833,https://www.amazon.com/dp/1608881830?tag=ai4bookloversgpt-20
